Question,Response
Develop a python program to calculate the average score of a student over the course of a semester.,"def avg_score(scores)
    total = 0
    for score in scores:
        total += score
    return total / len(scores)"
Generate a new Python list with the squared value of each element in a given list.,"def squared_list(lst)
    return [x**2 for x in lst]"
Write a python program that creates and prints a range of numbers.,"for number in range(0, 11, 2):
    print(number)"
,
,
,
,
,
